,Datetime,Tweet Id,Text,Username
494,2022-11-12 23:34:49+00:00,1591575272008351749,"Israel Alex Pereira UFC281 ZBoxing

Live Stream 
Israel Adesanya vs  Alex Pereira Boxing live

LIVE LINK 1: 
LIVE LINK 2: 

===tr76tyf7",Watch280
495,2022-11-12 23:34:45+00:00,1591575257143730177,"LEARN MORE ABOUT ANTICHRIST AND THE ENDTIMES ...
“ANTICHRIST = THE FALSEMESSIAH WHO TRICKS ISRAEL … AND THE WORLD"" by Prince Handley


WATCH VIDEO and learn what will happen WHEN the coming New Global GovernanceLeader takes over.

globalism endtimes",princehandley
496,2022-11-12 23:34:44+00:00,1591575252697550849,"  Egypt wanted war, so it got it, even though the Jordanians went into it against their will. You can tray to re-write the history as much as you want. Just like you blame Israel for 1973 as well, I’m sure. ",RuslanSmith1
497,2022-11-12 23:34:40+00:00,1591575236000247808,"Israel Alex Pereira UFC281 ZBoxing

Live Stream 
Israel Adesanya vs  Alex Pereira Boxing live

LIVE LINK 1: 
LIVE LINK 2: 

===tr76",Watch280
498,2022-11-12 23:34:33+00:00,1591575205910126592,Sunday's Haaretz (Israel) news TomorrowsPapersToday FrontPages Israel ,FrontPages1
499,2022-11-12 23:34:32+00:00,1591575202194165760," Allowed to do what, call out the obvious? You're Jewish and proudly claim a former Trumper? Who supported Israel while obama and now, biden kick Israel while it's down? democrats treat Jews like stepped on gum. You must be so proud.",JimBravoPapa1
500,2022-11-12 23:34:30+00:00,1591575190168866817,   او بھائی کونسے ابدال اور کونسے رجال الغیب؟ یہ کیا ہے؟,allrounder_chef
501,2022-11-12 23:34:29+00:00,1591575189493776384,"Israel Alex Pereira UFC281 ZBoxing

Live Stream 
Israel Adesanya vs  Alex Pereira Boxing live

LIVE LINK 1: 
LIVE LINK 2: 

===",Watch280
502,2022-11-12 23:34:28+00:00,1591575185823436800,"FIFA announced Thursday that there will be direct charter flights to Doha from Tel Aviv during the FIFA World Cup in Qatar, which begins on Nov. 20.

It's a major agreement for Israel and Qatar, two countries that do not have diplomatic relations. ",axios
503,2022-11-12 23:34:28+00:00,1591575185437691911,"Congrats to everyone involved. Fifa, Qatar, Israel, Palestinians. 2022WorldCup. QatarWorldCup 
",NeubauerSigurd
504,2022-11-12 23:34:25+00:00,1591575172854984704,"Watch UFC 281 Fight Live Streams Online Free

Israel Adesanya vs Alex Pereira
Esparza vs Weili
Poirier vs Chandler
Edgar vs Gutierrez
Hooker vs Puelles
Riddell vs Moicano
Reyes vs Spann ",UFC27332315481
505,2022-11-12 23:34:25+00:00,1591575170199998464, This guy won't take  from anyone! Israel's enemies better be careful!,DanStramler
506,2022-11-12 23:34:22+00:00,1591575159462400002,"56  2shay 3ng1z  8 82983363 2000    2 555  11    810    1    67   44tpnqq  817 3022 43     41332288      24181723 2 2751   2 Egyptians (Gazans)

Jordanians (Ammonans)

Syrians (Aramaians)

There never was ""a people of Palestine"". There have always been many.

It was tribal, then heterogeneous city/states, kingdoms and ethnicities under Roman, Byzantine, Arab, Ottoman and British Empires.

Now Israel.",kennazfehu
507,2022-11-12 23:34:22+00:00,1591575157575159808,"  The UN has issued 131 Security council resolutions against Israel for their treatment of Palestinians and Israel has violated all of them.
Iraq violated 2 and look what happened to them.",legendofcheese
508,2022-11-12 23:34:17+00:00,1591575139183136768,"  Hey, didn't Mastriano's wife say that the Evangelicals like Israel more than American Jews?",coolnameliz1
509,2022-11-12 23:34:15+00:00,1591575128651046912,  The Logo of Israel's founding party of Democratic Socialists that ran Israel until 1968. Try again. ,Howitzer203
510,2022-11-12 23:34:14+00:00,1591575123546759170," La Russie entretenait de bonnes relations avec Israël a l’époque de Netanyayou, jusqu’à ce que Lapid, par atlantisme, foutte tout en l’air et se soumette aux USA pour aider l’Ukraine qui est structurellement antisémite ()",AigleLos
511,2022-11-12 23:33:52+00:00,1591575032966545408,"22 החרדים דווקא לא
היה עליו הרבה דיבורים במגזר והרחיקו אותו",SABRASIY
512,2022-11-12 23:33:46+00:00,1591575008614154240,1977 AMEN BENDICIONES ,Antonio00093431
513,2022-11-12 23:33:43+00:00,1591574994890489859,Israel e Rodolfo ao vivo daqui em Parque De Exposições Doutor Begrow Tomatao ,EDEGARCOSTA10
514,2022-11-12 23:33:35+00:00,1591574963542458368,"Watch now:



| tribesofjudah | judah | israel | losttribesofisrael | jerusalem | history |  worldhistory | ",Fromgirltogirl
515,2022-11-12 23:33:33+00:00,1591574952511426560, Israel... IS(IS) RA EL??!?!?!,Geisthur
516,2022-11-12 23:33:31+00:00,1591574942818107393,Israel Adesanya Intends To Close The Language Barrier With Alex Pereira ,mmanews_com
517,2022-11-12 23:33:28+00:00,1591574930243866625," Haven't been to Israel for many years but last time I was there I met Israeli (Christian) Arabs who identified as Palestinian and live within the Green Line, however, when it was suggested that they may move to a future Palestinian state flatly refused.",dwein22
518,2022-11-12 23:33:22+00:00,1591574904926773255,    Thank you!!! ‍‍,TheCurlyG0ddess
519,2022-11-12 23:33:20+00:00,1591574896664272897,"Zinchenko
90 day fiance
CDU und AfD
2

breakingnews

Wisconsin
Santa Amalia
Bergkamp
FRAAFS
Tyler
Voss

DeFi
Wordle 512
Virginia
Mohr
Israel
Purdy ",ecrincinm
520,2022-11-12 23:33:16+00:00,1591574882294403075,"79883137 People confuse zionism with judaism then scream antisemitism when anyone criticizes Israel.

Palestinians want self-determination, to live peacefully on their own land, not in some open air concentration camp run by israelis.",jeanniejacques
521,2022-11-12 23:33:16+00:00,1591574882210697223,"  LPNH may be a bit snarky, but this press release from AIPAC confirms that Israel meddles in our elections and they own our politicians. ",BillHighland57
522,2022-11-12 23:33:11+00:00,1591574861939634177,   Allah Zionist. Torah predicted the descendents of Ishmael would be at war against humanity.,YoniSayTruth
523,2022-11-12 23:33:08+00:00,1591574846739451904," Dustin, Zhang, hooker, Israel, moicano",nubianbookstore
524,2022-11-12 23:33:07+00:00,1591574843002175488," 1 1919   This guy believe that the Israeli's killed jews all over the middle East to force them over to Israel, there no point in argument with him, in his eyes it's bad that the Nazis didn't completed the final solution.",GuyRaski
525,2022-11-12 23:33:03+00:00,1591574828707872769," It’s been going on for a while, US been doing in other friendly countries both NATO (eg spying on and paying lobbyists incl politicians in Germany and Turkey) and non major NATO ally (eg Pakistan and Egypt, incl involving backing regime changes). Israel been doing same in the US.",IsmailYSyed
526,2022-11-12 23:33:03+00:00,1591574825516269568,"24Horas No eso es un reclamo que tiene Palestina Contra Israel en Unos Cuantos de SUS Tratados.  Ahora, ya Israel tiene Ocupacion Illegal de territorios Palestinos ya es Clandestino.",WalterALopezUr1
527,2022-11-12 23:33:02+00:00,1591574824601657345, Sandra kandra de Israel labaxurias ande nebrias chuppaba lahalls Deus de poder e gloria aleluia,gabrielmatos0
528,2022-11-12 23:33:00+00:00,1591574815730798592,"      That's always been one of the goals.
How can Western powers and Israel take all the land and resources in Ukraine if there are strong men there to defend it?
They convinced Ukraine their enemy is Russia
Reality:
They convinced them to sacrifice themselves for western billionaires",MaximMartin77
529,2022-11-12 23:32:59+00:00,1591574810836226048,"1387 Dustin, Zhang, hooker, Israel, moicano",nubianbookstore
530,2022-11-12 23:32:57+00:00,1591574803882053632,"Awit Sa Kasulatan (Scripture Song) Magpatalinghug Ka Oh Israel (HalTal Mix)
cebuano bisaya scripturesong ahayah israelitemusic israelite yisrael yashaya hebrewisraelite 
",UkacalIsraelite
531,2022-11-12 23:32:56+00:00,1591574798043607041,31  360fr Je rigole parce qu’en plus d’être menteur tu prends les gens pour des cons. Si c’était pas du commerce directement exporter par l’Algérie elle ne serait pas cité. Il s’agit des chiffres de la banque mondiale. Échange commerciaux Algérie israel. Arrête de t’enfoncer,Mohamed26290
532,2022-11-12 23:32:52+00:00,1591574782059114497,UFC 281  Israel Adesanya VS Alex Pereira Prelims/Main card ,jakwrs1215
533,2022-11-12 23:32:51+00:00,1591574777319260165,Israel escreveu um texto tão lindo no nosso grupinho que fiquei até emocionada,Kesyla3
534,2022-11-12 23:32:45+00:00,1591574750505177089," Es una pena, pero cada país tiene un contexto y una situación determinada, no por eso se puede juzgar. Si vamos al caso, Israel a votado contra Argentina y no por eso dejaré de seguir apoyando y defendiendo a Israel por su derecho a existir y vivir en paz.",cardalda_matias
535,2022-11-12 23:32:45+00:00,1591574749951725568,"

LIVE NOW! 
jews jewish kyrie HebrewsToNegroes Ye KanyeWest israel israelites blackhebrewisraelites nativeamericans latinos ",LadyHarass
536,2022-11-12 23:32:42+00:00,1591574737301508098,"De Palestijnen hebben niets te bieden itt Oekraïne. Daarom mag die fascistische regering van Israël hen ongestoord uitmoorden. Wat kan het Westen die Palestijnen schelen?

",impressie_nu
537,2022-11-12 23:32:35+00:00,1591574711544201217, Use r just as bad as tories in the pocket off Israel and y jump on the band wagon Ukraine war is a lie Russia never started it,LoveshakDr
538,2022-11-12 23:32:33+00:00,1591574700898930688,"RT Mondoweiss "". 2590 is a critical piece of legislation that will hold the government of Israel accountable for the abuse and cruel treatment of Palestinian children by Israeli military forces. ",RichardHardigan
539,2022-11-12 23:32:17+00:00,1591574636353191936,Hola los saludos desde Hurlingham Argentina este sábado gana Israel!!,fermartinez275
540,2022-11-12 23:32:17+00:00,1591574634893381633,"«Él es muy unidimensional»: Israel Adesanya opina del estilo de Alex Pereira
",Salta4400com
541,2022-11-12 23:32:15+00:00,1591574626404306944," I have Jewish friends who are welcomed in Israel. I have Italian friends who are welcomed in Italy. But in Ireland unless you're born in Ireland you're foreign. Irish Americans have been raped, mugged, murder. And the National Police in both ROI and NI are like ""So what.""",TimotheeSillea1
542,2022-11-12 23:32:15+00:00,1591574624529252352,102521   Allah Zionist. Opposing that 'terrorists'?,YoniSayTruth
543,2022-11-12 23:32:10+00:00,1591574605503791105,1977 Lo haremos,georgio_miguel
544,2022-11-12 23:32:10+00:00,1591574602861498368,Israel Should Never Give Arms to Ukraine - The Jewish Voice ⁦⁩ ⁦⁩ ukraine israel ⁦⁩ ⁦⁩  ,JewishVoice
545,2022-11-12 23:32:08+00:00,1591574596486332416,   Israel voted with Russia,Sammyonekenobi
546,2022-11-12 23:31:58+00:00,1591574555998695425,"   Não tem como defender a Palestina não, passo pano para Israel mesmo, país que criminaliza a liberdade da pessoa ser o que ela quiser tem que se fuder muito.",LuizFer18962352
547,2022-11-12 23:31:57+00:00,1591574551665967104,  Canada's government is nothing but Israel's lackeys!,OlgaPana1
548,2022-11-12 23:31:56+00:00,1591574545173217280,"13     Over the Israel and it's actions you mean. Maybe if Israel stopped it settler colonial apartheid, people would stop ""obsessing"" about human rights for the Palestinians in their own land.",godzuki2fu
549,2022-11-12 23:31:52+00:00,1591574527934435331,RaviVisvesvarayaSharadaPrasad  ,rvp
550,2022-11-12 23:31:51+00:00,1591574524176502785,The face of Apartheid in ... ,BamukunzeN1
551,2022-11-12 23:31:49+00:00,1591574515947294720,53   Now do Israel.,DarthFaded2
552,2022-11-12 23:31:48+00:00,1591574511358738433,   Israel is bystander itself now.,PoloniumForAll
553,2022-11-12 23:31:48+00:00,1591574511027163137,"""Pastor do Lula"" ensina como ocupar igrejas e enganar pastores.

Lembou-me de Balaão, ensinou aos inimigos como derrotar Israel, o fim dele não foi bom, aguardemos..🤔🤔 ",Alexand59517985
554,2022-11-12 23:31:43+00:00,1591574493419667457,"UN votes 98-17 to take Israel to Int'l Criminal Court, 'occupation will need to end' | World Israel News ",Anka2521
555,2022-11-12 23:31:38+00:00,1591574470518530048,"No man has ever listened himself out of a job  Calvin Coolidge

submarineaircraftcarrier usmilitarybases hypersonic usarmedforces military israel ",shieldwall_d
556,2022-11-12 23:31:36+00:00,1591574461966426113," Hello Sabrina,
My friend from Israel saw you today and was very impressed, I couldn’t be there but would love to here your lectures. I’m a realtor in Hollywood FL",RuhamaSahar
557,2022-11-12 23:31:35+00:00,1591574459495890946,"UFC 281 Israel Adesanya vs. Alex Pereira: How to Watch, Start Times, Predictions     - CNET ",DavidPapp
558,2022-11-12 23:31:19+00:00,1591574390772318208, I know Israel is fighting tonight. Who is the other Adesanya?,Bullshotting
559,2022-11-12 23:31:18+00:00,1591574388163215360,"  
  
  
  
   

the hat of Israel",EveryHatBot
560,2022-11-12 23:31:18+00:00,1591574387051864067, The dumbest part is how people are so quick to conflate state and population. The state of Israel and the people of Israel are two different things. Being critical of the former says nothing of the latter.,ManifestWestony
561,2022-11-12 23:31:08+00:00,1591574343225462784,Donate to vital charities that protect Israelis and help inspire millions around the world to support Israel too! ,SciconCo
562,2022-11-12 23:30:54+00:00,1591574286535651328,   How so?,YoniSayTruth
563,2022-11-12 23:30:51+00:00,1591574271947833345,Scoop...Saudi Arabia and Israel are even higher on this list..No Shizz... ,gmzisanasshoe
564,2022-11-12 23:30:50+00:00,1591574268344619008,. 2590 is a critical piece of legislation that will hold the government of Israel accountable for the abuse and cruel treatment of Palestinian children by Israeli military forces. ,Mondoweiss
565,2022-11-12 23:30:48+00:00,1591574262283997184,"1 Israel, no matter how much it is protected, will disappear one day because they are neither owners of land nor history, they are just a fleeting occupation.",FalastinTahya
566,2022-11-12 23:30:45+00:00,1591574249147449345,     Desde el barrio Sur. Esperando por Israel.,yacare114
567,2022-11-12 23:30:40+00:00,1591574228410695680,"  No they didnt, infact it was the opposite throughout the third world. Most independent nation states fought wars of liberation against European Imperiums throughout south american, africa, asia &amp; the middle east. America has consistently backed Israel since at least 1948",decolonialcommi
568,2022-11-12 23:30:36+00:00,1591574208869531649,"1 Israel, no matter how much it is protected, will disappear one day because they are neither owners of land nor history, they are just a fleeting occupation.",PalFirst1
569,2022-11-12 23:30:32+00:00,1591574192058761216,"  You are an antisemite because of your support for Corbyn, and double-standards for Jews. There are 2 million Arabs in 'apartheid Israel' while there are no Jews in the Palestinian territories, and most of the Muslim world, but you don't call them apartheid. ",geeky_lauren
570,2022-11-12 23:30:30+00:00,1591574186522480640,"UFC 281 news: The only fighter to beat Israel Adesanya and Alex Pereira gives his prediction for ‘Adesanya vs Pereira’ main-event
",unstorenp
571,2022-11-12 23:30:27+00:00,1591574174484811777,"   Many non israeli companies have offices in israel because of their effective R&amp;D capabilities, innovations and in general production of high quality work in many industries, especially in tech and medicine ",naturespuresoap
572,2022-11-12 23:30:22+00:00,1591574153404076035,"5392183   By God' will via humans. Opposers commit sin deny God's  will, of Allah Zionist, plus committing crime against humanity. People like Mufti of Jerusalem who collaborated with the nazis, and current hisbullah, on the history dumpster next to nazi germany. Fight that EVIL!",YoniSayTruth
573,2022-11-12 23:30:18+00:00,1591574137050660864,"  N

Israel is gonna knock him out",paolojames23
574,2022-11-12 23:30:17+00:00,1591574131539341313," I don't get the anti-Israel tweets here, even if Israel gets them for free they are so small and insignificant they are not deemed a threat to USA.
China is not a threat in the sense they are out to get USA, but in the world stage interests prevail and China is projected to be 1",Engineer_Psych
575,2022-11-12 23:30:17+00:00,1591574131203772416, jihad tourists in Israel ,KjellBlomfeldt
576,2022-11-12 23:30:17+00:00,1591574129320333315,1987 123  i dont think a nazi symbol can be next to israel flag really or even ukraine didnt nazis fully hated slavic race?,Edddward11
577,2022-11-12 23:30:16+00:00,1591574126665564161,"Imam Tawhidi on the ""conflict"" between Israel and Arabs

""One side wants to kill, the other will not allow them!"" 
",Carolyn32734198
578,2022-11-12 23:30:15+00:00,1591574121313636354,"In their sight shalt thou bear it upon thy shoulders, and carry it forth in the twilight: thou shalt cover thy face, that thou see not the ground: for I have set thee for a sign unto the house of Israel.
Ezekiel 12:6 KJV",Everoverflowing
579,2022-11-12 23:30:14+00:00,1591574116666146818, Sanctions were an important part of the efforts to end apartheid in South Africa. It follows that they would be effective in dismantling apartheid in Israel.,comrade_blorp
580,2022-11-12 23:30:11+00:00,1591574107144986626,"GUD, ÄR MYCKET ARG PÅ JUDAR!!!!!!!!!!!!!!!!!!!!
FÖRVANDLA israel TILL PULVER!!!!!!!!!!!!!!!!!!!!",pirdarbani
581,2022-11-12 23:30:09+00:00,1591574096332165122,"78 Israel i wszystko jasne.
Czy ktoś zgłosił to wulgarne, bezpłciowe  wi co?",Bogusaw70040688
582,2022-11-12 23:30:07+00:00,1591574089755680768, Remember... donated every penny will fund Hamas and Palestine Terrorists... who have forcefully occupying Israel land,Rohit_ddn
583,2022-11-12 23:30:04+00:00,1591574078498144256," Thomas Massie is 1 of 535 congressmen. He takes on APAC (properly) for election interference and you chose to attack him for not pointing out Israeli war crimes.
Curious choice.
Isn’t APAC power a major factor in Israel getting away with murder of 34 US servicemen?",VincentCastig4
584,2022-11-12 23:30:02+00:00,1591574069375569920,ON AIR[2022/11/13 08:28Over The Rainbow/Israel Kamakawiwo'ole],fmgunma_onair
585,2022-11-12 23:30:02+00:00,1591574069324828672,ON AIR[2022/11/13 08:28Over The Rainbow/Israel Kamakawiwo'ole],fmgunma_onair
586,2022-11-12 23:29:48+00:00,1591574009380241408,"  Since when is Israel supported by Poland?

Once you were victims, today you are aggressors and even  murderers of Palestinians 

Murderers are not supported.",MalarzKominow
587,2022-11-12 23:29:46+00:00,1591573999477456896,"Hopefully we can see a finish from Israel
Adesanya finish tonight. He haven’t had a finish since that fight against Paulo Costa in 2020. Let’s see what happens because he got a tough task in Alex Pereira UFC281",cvp_92
588,2022-11-12 23:29:44+00:00,1591573990782689280,"79338631   The UK culls badgers for no reason. There isn't a reason for Norway's cull. Just like there wasn't a reason for Norway to kill a walrus, and there's no reason behind your stupid opinion. 
India, Israel, Lebanon, Pakistan, and the Netherlands have wolves. ",AnotherRogan
589,2022-11-12 23:29:42+00:00,1591573982330949632,"  Israel gonna join the u20 world cup next year in Indonesia, so? Do you really think FIFA would even mention a ban for Israel in this competition?",wiillpac
590,2022-11-12 23:29:41+00:00,1591573981366288386,1401 Verdwijn naar Israël   Daar is alles beter.,ArchieRM20
591,2022-11-12 23:29:39+00:00,1591573969609572352,"    WAKE UP

Amos 9:7
Are ye not as children of the Ethiopians unto me, O children of Israel? saith JAH. Have not I brought up Israel out of the land of Egypt? And the Philistines from Caphtor, and the Syrians from Kir?

PROOF:

",IFARI7
592,2022-11-12 23:29:36+00:00,1591573957387460610,"AndStill or AndNew 

I say, for Israel, AndStill 
UFC281",Timi_dnba
593,2022-11-12 23:29:31+00:00,1591573939435847685,"Andrew Torba is building some great technologies and communities.

That’s why his animosity toward Israel and Jewish people (like my friend below) grieves me.

I believe he has bought into Supersessionism aka Replacement Theology. The answer to this is Romans 11.",ztrussell
594,2022-11-12 23:29:29+00:00,1591573928912486400,Biblical and Modern Israel. At The Foot of Jerusalem. Ayalon Canada Park ,fampeeps
595,2022-11-12 23:29:27+00:00,1591573922176270337,"Welcome to Watch UFC 281 Live Streams Online

Link1⃣ 

Link2⃣ 

Link3⃣ 

Israel Adesanya vs Alex Pereira
Esparza vs Weili
Poirier vs Chandler
Edgar vs Gutierrez
Hooker vs Puelles

MMA Streams Free  ",ufcstreamshqtv
596,2022-11-12 23:29:26+00:00,1591573917906644993,Israel  is a tactical and strong fighter! You don’t just meet him and not tell others to avoid him at all cost. He is an untamed man in the the ring!,IjeomaMessiah
597,2022-11-12 23:29:24+00:00,1591573906942742529,"  Zionism is not an ideology. Undermining Zionism is as impossible as undermining math. No Israeli leader has the right to surrender the land of Israel, and Ariel Sharon proved it convincingly.",AlexTaller2
598,2022-11-12 23:29:21+00:00,1591573894322065408,"   My people have already been treated badly for the last several thousand years. Legitimate criticism (I have many myself) against Israel is not antisemitic. Using standard antisemitic tropes against Israel (dual-loyalty, “the Benjamins”, moral double standards) is not legitimate.",alanesque
599,2022-11-12 23:29:05+00:00,1591573827758481408, Éxitos profe Israel!!!!,pumastuxfilial
600,2022-11-12 23:29:00+00:00,1591573806409302016," No,porque en mi caso,Suiza,estaban muertos de hambre y venir a America era un sueño para ellos..hoy en Europa recién comienzan las secuelas de la Guerra..siempre es mejor estar en un lugar sin conflictos bélicos (aunque el riesgo país sea 2787,y el de Israel o Palestina sea 0",argietomahawk
601,2022-11-12 23:28:54+00:00,1591573784724918273, Well it makes Israel's decision a lot easier to make.,thesunking14
602,2022-11-12 23:28:54+00:00,1591573782397079552, Haquenes les gutan etos libros qu golifiquen el trrorimo y el atnsemitiso solo ha la metes retocidadeas son los paletinos que no quren en orete medio latera de Iarel que nolodi el Dio Bedicho  sólo los que  apoyan Alos paletinos trorista son las izqudas de todo el mudo,Alberto67153848
603,2022-11-12 23:28:42+00:00,1591573733034328065,"  Nazi wanna be's always use the same BS lies. In Israel Palestinian's have full rights and are members of the Government. In Palestine, Jews, homosexual, etc have NO rights.",POdVet
604,2022-11-12 23:28:41+00:00,1591573729741619202,"Similarly Professor David Miller , was also fired  from BristolUni after pressured by Israel lobby and one of the funders of the Uni, Community security trust which is headed by Ronson family foundation.

Palestine",Ar_fawwad
605,2022-11-12 23:28:41+00:00,1591573728382529536,"Israel Palestine
Two Palestinian Children Injured by Israeli Gunfire in Bethlehem, Al-Bireh ",junglefruits
606,2022-11-12 23:28:39+00:00,1591573717876092928," But what does Israel have to do in this topic if nobody mentioned it? Like if I'm talking about Qatar why do you answer with Israel and even directed to me and not as a rethoric question?
It's like saying ""I dislike nachos"" and you tell me ""So you hate Mexico""",Tessa_N2
607,2022-11-12 23:28:33+00:00,1591573695436398593,Te han traído el único que puede. Pero esto no es Kick boxing. The BRUTAL KNOCKOUT Of Israel Adesanya By Alex Pereira | The Last Time T... ,JoserraSantosG
608,2022-11-12 23:28:30+00:00,1591573683445063683, Ham ham sim sim sabemos que é isso mesmo. Sqn. Já falei com o Lula a justiça Sera feita mas será a divina e aí daquele que cai nas mãos do Deus vivo o Deus de Jacó. O Lula brincou com o povo e o pior povo escolhido e ungido pelo Deus de Israel e ele vai pagar caro por isso.,KELLYCHRISASSIS
609,2022-11-12 23:28:28+00:00,1591573674905440258," A mí me pasa eso con el tema de Palestina.

Yo defiendo mucho que les regresen su nación y que termine el genocidio del estado sátrapa de Israel, aunque sé que ellos me defenestrarían por joto.

Sé que es contradictorio, pero es lo justo estar de su lado.",KiqueMarkPlus
610,2022-11-12 23:28:28+00:00,1591573672560820225,  Llevas una bandera de Israel en tu nick.,kikmain
611,2022-11-12 23:28:27+00:00,1591573668836118528,"              693 Facts, man has to put up with stopping his route 10 yards short to come back and catch the ball",brody_kramer
612,2022-11-12 23:28:26+00:00,1591573665107554305," 78651  Hé du fion à petit cerveau, mes grands parents ont d abord porté l étoile jaune avant que les rafles commencent. Mais ça tu peux pas connaître. Pas étonnant les résultats des élections en Israël avec des raz du ciboulot pareils !",grossvak
613,2022-11-12 23:28:13+00:00,1591573610111635462,  posting the israel account's own tweet on a picture: HATE CRIME.,notafed199911
614,2022-11-12 23:28:10+00:00,1591573597705113602," “I support all efforts to protect the security of the state of Israel,"" said Mr. Anwar.",adlinen
615,2022-11-12 23:28:08+00:00,1591573591166189568,"And He saith unto me, ‘Son of man, go, enter in unto the house of Israel, and thou hast spoken with My words unto them.
Ezekiel 3:4",Everoverflowing
616,2022-11-12 23:28:07+00:00,1591573584694366208,ISRAEL- TIERRA ESCOGIDA: EL HOLOCAUSTO (NINGÚN SENTIDO RACIONAL) (LA BATALL... ,VocesdeFe
617,2022-11-12 23:28:05+00:00,1591573579094802433,"Estudando a Bíblia com esta família de amigos e irmãos, Ana Paula e Israel! Mais uma benção! ",MarinoOliveir11
618,2022-11-12 23:28:03+00:00,1591573569888190465,"UFC 281 live results: Updates, highlights, analysis for Israel Adesanya-Alex Pereira and more ",WOKVNews
619,2022-11-12 23:28:03+00:00,1591573568890212352,"An escalation of what? Palestinians asserting sovereignty or Israel using force to occupy Palestine?

The entire premise of this comment is ""if you do anything Israel well hurt more Palestinians.""",AffableHygge
620,2022-11-12 23:27:58+00:00,1591573545951297538,Que horas meu mano Israel Adedonha hoje,birigasjohnson
621,2022-11-12 23:27:56+00:00,1591573537571180546,ISRAEL- TIERRA ESCOGIDA: ISRAEL ES INSUPERABLE EN MUCHOS ASPECTOS (RIQUEZAS... ,VocesdeFe
622,2022-11-12 23:27:55+00:00,1591573537034469376,I am the Children of ISRAEL and my husband is ROMAN ENGINEER?,SOFIAOFELON
623,2022-11-12 23:27:54+00:00,1591573530856296449,"Es increíble que en Capitán Montoya no haya señal de Movistar, pero re que cuando fui a Israel, en medio del desierto con los Baduinos, cuyo medio de transporte eran CAMELLOS, y literalmente vivían en carpas, tenías 4g y podías ver videitos en youtube a 4k sin problema",BulosIsaac
624,2022-11-12 23:27:50+00:00,1591573514875981826,   Again the Ukraine has received ZERO support from Israel and they voted on the side of Russia at the UN.  Ukraine been home to the largest neo nazi music festival in the world for a decade. Why are there literal Hitler youth camps And a decade of documentaries on nazis in Ukraine? ,Sammyonekenobi
625,2022-11-12 23:27:46+00:00,1591573497763205120, Most people have sh*tty takes on Palestine. They either want Israel and Palestine to be controlled by Israel and remain an apartheid state or are okay with Hamas controlling the entire region.,R99697693
626,2022-11-12 23:27:43+00:00,1591573484379176961,ISRAEL- TIERRA ESCOGIDA: EL REGRESO VISIBLE DEL SEÑOR EN SU GLORIA Y EL MON... ,VocesdeFe
627,2022-11-12 23:27:38+00:00,1591573462916943872,"4future Jewish sovereignty is necessity, that should be obvious to all, especially after the shoa, the murder of more than 6 million jews. Israel is the land of the ancestors of todays jewish people and it is the only jewish nation in the world.",froschdings
628,2022-11-12 23:27:36+00:00,1591573456394809344,"1  Israel started the 48 war when it declared independence in Eretz-Israel, which wasn't part of the partition plan.",BrokeMelo
629,2022-11-12 23:27:34+00:00,1591573446193979392,"condiciones de vida. Abajo una imagen de los Pelesets, cuyo origen estaría en Chipre seguramente, y acabaron asentados en la actual franja de Gaza, provocando a su vez, por la amenaza que presentaban, la unificación de las 12 tribus de Israel, pero eso es otra historia... ",TheMedievalist
630,2022-11-12 23:27:30+00:00,1591573429471289347,ISRAEL- TIERRA ESCOGIDA: EL MESÍAS ANUNCIADO YA HA VENIDO (REY DE LOS JUDÍOS) ,VocesdeFe
631,2022-11-12 23:27:27+00:00,1591573417366634497,"Los siglos XIII y XII . son momentos muy importantes por diversos motivos: por un lado, es la época en la que se fecha el éxodo judío (y en la que el nombre de Israel aparece por primera vez en textos egipcios fuera de la Biblia); por otro,+",TheMedievalist
632,2022-11-12 23:27:23+00:00,1591573399364681733, Honestly it looks more like a ruse by Ukraine to cozy up to the Middle East. Joe Biden’s attempt to slight Benji made it look more like Biden thought the Saudis were stupid so now they’re trying to do something else that makes it again seem like Israel was slighted… typical…,Tree_Hug_Champ
633,2022-11-12 23:27:06+00:00,1591573329663512576,"ALAN PARSONS - ""ONE NOTE SYMPHONY"" - FEAT. THE ISRAEL PHILHARMONIC ORCHESTRA - LIVE FROM TEL AVIV - YouTube ",EliaAbreu1
634,2022-11-12 23:27:05+00:00,1591573327646457857,"UFC 281: Israel Adesanya vs Alex Pereira MMA Live
Official Link 
Official Link 

(🥊UFC) LIVE UFC 281: Adesanya vs Pereira Live Stream 

   @ ",FightNetwork6
635,2022-11-12 23:27:03+00:00,1591573318280572928,"@365Diversity  WAKE UP

Amos 9:7
Are ye not as children of the Ethiopians unto me, O children of Israel? saith JAH. Have not I brought up Israel out of the land of Egypt? And the Philistines from Caphtor, and the Syrians from Kir?

PROOF:

",IFARI7
636,2022-11-12 23:27:00+00:00,1591573302702931969," The Modus Operandi of the Zionist Apartheid Talmudic Supremacist TERROR State of Israel is 'False Flag' attacks! Lavon Affair-1954! ""USS LIBERTY""-1967!  ",tihanyi_imre
637,2022-11-12 23:26:53+00:00,1591573275255394304,4415  11 771  AOC supports the BDS movement. Siding with terrorists against the Jewish people in Israel.,rbolte1023
638,2022-11-12 23:26:47+00:00,1591573248642539522, gm Israel ‍,brunourIi
639,2022-11-12 23:26:46+00:00,1591573247312953345, Israel,_Ro_bor_
